Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:55,492,5
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:56,492,6
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:56,493,7
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:57,494,8
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:57,494,9
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,10
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,11
Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,12
,,,,,,,,1900-01-01 13:05:59,,
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,1
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:00,497,2
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,497,3
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,498,4
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,498,5
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,499,6
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,7
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,8
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,9
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,10
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,11
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,12
Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,13
,,,,,,,,1900-01-01 13:06:05,,
Prompt 151,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,1
Prompt 151,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,2
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,3
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,4
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,5
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:09,506,6
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,506,7
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,507,8
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,9
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,10
Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,11
,,,,,,,,1900-01-01 13:06:12,,
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,1
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,2
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,3
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,4
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,5
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,6
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,7
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,8
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,9
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:17,514,10
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,11
Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,12
,,,,,,,,1900-01-01 13:06:18,,
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:19,516,1
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,516,2
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,517,3
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,517,4
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,518,5
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:22,518,6
Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:22,519,7
Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,8
Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,9
Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:24,521,10
Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,11
,,,,,,,,1900-01-01 13:06:24,,
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,1
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,2
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,3
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,4
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,5
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,6
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,7
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:29,526,8
Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,526,9
,,,,,,,,1900-01-01 13:06:29,,
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,527,1
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,2
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,3
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,4
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,5
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,6
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,7
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:34,531,8
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,531,9
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,532,10
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,11
Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,12
,,,,,,,,1900-01-01 13:06:36,,
Prompt 156,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:37,534,1
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:37,534,2
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,3
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,4
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:39,536,5
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,536,6
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,537,7
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,537,8
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,538,9
Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,10
,,,,,,,,1900-01-01 13:06:41,,
Prompt 157,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,1
Prompt 157,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:43,540,2
,,,,,,,,1900-01-01 13:06:43,,
Prompt 158,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:43,540,1
Prompt 158,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:44,541,2
Prompt 158,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:44,541,3
,,,,,,,,1900-01-01 13:06:44,,
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:45,542,1
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:46,543,2
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:46,543,3
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:47,544,4
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:47,544,5
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:48,545,6
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:48,545,7
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:49,546,8
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:49,546,9
Prompt 159,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:50,547,10
,,,,,,,,1900-01-01 13:06:50,,
Prompt 160,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:51,548,1
,,,,,,,,1900-01-01 13:06:51,,
Prompt 161,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:51,548,1
Prompt 161,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:52,549,2
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:52,549,3
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:53,550,4
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:53,550,5
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:54,551,6
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:54,551,7
Prompt 161,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:55,552,8
,,,,,,,,1900-01-01 13:06:55,,
Prompt 162,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:56,553,1
Prompt 162,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:56,553,2
Prompt 162,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:57,554,3
,,,,,,,,1900-01-01 13:06:57,,
Prompt 163,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:57,554,1
Prompt 163,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:58,555,2
,,,,,,,,1900-01-01 13:06:58,,
Prompt 164,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:59,556,1
Prompt 164,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:06:59,556,2
,,,,,,,,1900-01-01 13:06:59,,
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:00,557,1
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:00,557,2
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:01,558,3
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:01,558,4
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:02,559,5
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:03,559,6
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:03,560,7
Prompt 165,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:04,561,8
,,,,,,,,1900-01-01 13:07:04,,
Prompt 166,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:04,561,1
Prompt 166,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:05,562,2
,,,,,,,,1900-01-01 13:07:05,,
Prompt 167,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:05,562,1
Prompt 167,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:06,563,2
Prompt 167,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:06,563,3
Prompt 167,0.75,241.1,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:07,564,4
Prompt 167,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:09,566,5
,,,,,,,,1900-01-01 13:07:08,,
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:10,567,1
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:11,567,2
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:11,568,3
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:12,569,4
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:12,569,5
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:13,570,6
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:13,570,7
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:14,571,8
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:15,572,9
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:15,572,10
Prompt 168,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:16,573,11
,,,,,,,,1900-01-01 13:07:15,,
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:16,573,1
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:17,574,2
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:17,574,3
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:18,575,4
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:19,576,5
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:19,576,6
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:20,577,7
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:20,577,8
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:21,578,9
Prompt 169,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:21,578,10
,,,,,,,,1900-01-01 13:07:21,,
Prompt 170,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:22,579,1
Prompt 170,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:22,579,2
Prompt 170,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:23,580,3
,,,,,,,,1900-01-01 13:07:23,,
Prompt 171,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:24,581,1
Prompt 171,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:24,581,2
,,,,,,,,1900-01-01 13:07:24,,
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:25,582,1
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:26,582,2
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:26,583,3
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:27,584,4
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:27,584,5
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:28,585,6
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:28,585,7
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:29,586,8
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:30,586,9
Prompt 172,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:30,587,10
,,,,,,,,1900-01-01 13:07:30,,
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:31,588,1
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:31,588,2
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:32,589,3
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:32,589,4
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:33,590,5
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:33,590,6
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:34,591,7
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:34,591,8
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:35,592,9
Prompt 173,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:36,592,10
,,,,,,,,1900-01-01 13:07:35,,
Prompt 174,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:36,593,1
Prompt 174,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:37,594,2
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:37,594,3
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:38,595,4
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:38,595,5
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:39,596,6
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:39,596,7
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:40,597,8
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:41,598,9
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:41,598,10
Prompt 174,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:42,599,11
,,,,,,,,1900-01-01 13:07:42,,
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:42,599,1
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:43,600,2
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:43,600,3
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:44,601,4
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:45,601,5
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:45,602,6
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:46,603,7
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:46,603,8
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:47,604,9
Prompt 175,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:47,604,10
,,,,,,,,1900-01-01 13:07:47,,
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:48,605,1
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:49,605,2
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:49,606,3
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:50,607,4
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:50,607,5
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:51,608,6
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:51,608,7
Prompt 176,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:52,609,8
Prompt 176,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:53,609,9
,,,,,,,,1900-01-01 13:07:52,,
Prompt 177,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:53,610,1
Prompt 177,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:54,611,2
Prompt 177,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:54,611,3
Prompt 177,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:55,612,4
Prompt 177,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:55,612,5
,,,,,,,,1900-01-01 13:07:55,,
Prompt 178,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:56,613,1
Prompt 178,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:56,613,2
Prompt 178,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:57,614,3
Prompt 178,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:58,614,4
