,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
1146,68850b427b3c97d19cf78b24,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:14,571,8,0.9893617021276596,1.0
1147,68850b437b3c97d19cf78b25,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:15,572,9,0.9893617021276596,1.0
1148,68850b437b3c97d19cf78b26,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:15,572,10,0.9893617021276596,1.0
1149,68850b447b3c97d19cf78b27,Prompt 168,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:16,573,11,0.9893617021276596,1.0
1150,68850b447b3c97d19cf78b28,,True,,,,,,,,1900-01-01 13:07:15,,,,
1151,68850b447b3c97d19cf78b29,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:16,573,1,0.9893617021276596,1.0
1152,68850b457b3c97d19cf78b2a,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:17,574,2,0.9893617021276596,1.0
1153,68850b457b3c97d19cf78b2b,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:17,574,3,0.9893617021276596,1.0
1154,68850b467b3c97d19cf78b2c,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:18,575,4,0.9893617021276596,1.0
1155,68850b477b3c97d19cf78b2d,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:19,576,5,0.9893617021276596,1.0
1156,68850b477b3c97d19cf78b2e,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:19,576,6,0.9893617021276596,1.0
1157,68850b487b3c97d19cf78b2f,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:20,577,7,0.9893617021276596,1.0
1158,68850b487b3c97d19cf78b30,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:20,577,8,0.9893617021276596,1.0
1159,68850b497b3c97d19cf78b31,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:21,578,9,0.9893617021276596,1.0
1160,68850b497b3c97d19cf78b32,Prompt 169,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:21,578,10,0.9893617021276596,1.0
1161,68850b497b3c97d19cf78b33,,True,,,,,,,,1900-01-01 13:07:21,,,,
1162,68850b4a7b3c97d19cf78b34,Prompt 170,True,0.74,243.48,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:22,579,1,0.9893617021276596,1.0
1163,68850b4a7b3c97d19cf78b35,Prompt 170,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:22,579,2,0.9787234042553191,1.0
1164,68850b4b7b3c97d19cf78b36,Prompt 170,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:23,580,3,0.9787234042553191,1.0
1165,68850b4b7b3c97d19cf78b37,,True,,,,,,,,1900-01-01 13:07:23,,,,
1166,68850b4c7b3c97d19cf78b38,Prompt 171,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:24,581,1,0.9787234042553191,1.0
1167,68850b4c7b3c97d19cf78b39,Prompt 171,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:24,581,2,0.9787234042553191,1.0
1168,68850b4c7b3c97d19cf78b3a,,True,,,,,,,,1900-01-01 13:07:24,,,,
1169,68850b4d7b3c97d19cf78b3b,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:25,582,1,0.9787234042553191,1.0
1170,68850b4e7b3c97d19cf78b3c,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:26,582,2,0.9787234042553191,1.0
1171,68850b4e7b3c97d19cf78b3d,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:26,583,3,0.9787234042553191,1.0
1172,68850b4f7b3c97d19cf78b3e,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:27,584,4,0.9787234042553191,1.0
1173,68850b4f7b3c97d19cf78b3f,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:27,584,5,0.9787234042553191,1.0
1174,68850b507b3c97d19cf78b40,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:28,585,6,0.9787234042553191,1.0
1175,68850b507b3c97d19cf78b41,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:28,585,7,0.9787234042553191,1.0
1176,68850b517b3c97d19cf78b42,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:29,586,8,0.9787234042553191,1.0
1177,68850b527b3c97d19cf78b43,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:30,586,9,0.9787234042553191,1.0
1178,68850b527b3c97d19cf78b44,Prompt 172,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:30,587,10,0.9787234042553191,1.0
1179,68850b527b3c97d19cf78b45,,True,,,,,,,,1900-01-01 13:07:30,,,,
1180,68850b537b3c97d19cf78b46,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:31,588,1,0.9787234042553191,1.0
1181,68850b537b3c97d19cf78b47,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:31,588,2,0.9787234042553191,1.0
1182,68850b547b3c97d19cf78b48,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:32,589,3,0.9787234042553191,1.0
1183,68850b547b3c97d19cf78b49,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:32,589,4,0.9787234042553191,1.0
1184,68850b557b3c97d19cf78b4a,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:33,590,5,0.9787234042553191,1.0
1185,68850b557b3c97d19cf78b4b,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:33,590,6,0.9787234042553191,1.0
1186,68850b567b3c97d19cf78b4c,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:34,591,7,0.9787234042553191,1.0
1187,68850b567b3c97d19cf78b4d,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:34,591,8,0.9787234042553191,1.0
1188,68850b577b3c97d19cf78b4e,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:35,592,9,0.9787234042553191,1.0
1189,68850b587b3c97d19cf78b4f,Prompt 173,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:36,592,10,0.9787234042553191,1.0
1190,68850b587b3c97d19cf78b50,,True,,,,,,,,1900-01-01 13:07:35,,,,
1191,68850b587b3c97d19cf78b51,Prompt 174,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:36,593,1,0.9787234042553191,1.0
1192,68850b597b3c97d19cf78b52,Prompt 174,True,0.72,247.82,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:07:37,594,2,0.9787234042553191,1.0
1193,68850b597b3c97d19cf78b53,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:37,594,3,0.9893617021276596,1.0
1194,68850b5a7b3c97d19cf78b54,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:38,595,4,0.9893617021276596,1.0
1195,68850b5a7b3c97d19cf78b55,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:38,595,5,0.9893617021276596,1.0
1196,68850b5b7b3c97d19cf78b56,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:39,596,6,0.9893617021276596,1.0
1197,68850b5b7b3c97d19cf78b57,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:39,596,7,0.9893617021276596,1.0
1198,68850b5c7b3c97d19cf78b58,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:40,597,8,0.9893617021276596,1.0
1199,68850b5d7b3c97d19cf78b59,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:41,598,9,0.9893617021276596,1.0
1200,68850b5d7b3c97d19cf78b5a,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:41,598,10,0.9893617021276596,1.0
1201,68850b5e7b3c97d19cf78b5b,Prompt 174,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:42,599,11,0.9893617021276596,1.0
1202,68850b5e7b3c97d19cf78b5c,,True,,,,,,,,1900-01-01 13:07:42,,,,
1203,68850b5e7b3c97d19cf78b5d,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:42,599,1,0.9893617021276596,1.0
1204,68850b5f7b3c97d19cf78b5e,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:43,600,2,0.9893617021276596,1.0
1205,68850b5f7b3c97d19cf78b5f,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:43,600,3,0.9893617021276596,1.0
1206,68850b607b3c97d19cf78b60,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:44,601,4,0.9893617021276596,1.0
1207,68850b617b3c97d19cf78b61,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:45,601,5,0.9893617021276596,1.0
1208,68850b617b3c97d19cf78b62,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:45,602,6,0.9893617021276596,1.0
1209,68850b627b3c97d19cf78b63,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:46,603,7,0.9893617021276596,1.0
1210,68850b627b3c97d19cf78b64,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:46,603,8,0.9893617021276596,1.0
1211,68850b637b3c97d19cf78b65,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:47,604,9,0.9893617021276596,1.0
1212,68850b637b3c97d19cf78b66,Prompt 175,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:47,604,10,0.9893617021276596,1.0
1213,68850b637b3c97d19cf78b67,,True,,,,,,,,1900-01-01 13:07:47,,,,
1214,68850b647b3c97d19cf78b68,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:48,605,1,0.9893617021276596,1.0
1215,68850b657b3c97d19cf78b69,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:49,605,2,0.9893617021276596,1.0
1216,68850b657b3c97d19cf78b6a,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:49,606,3,0.9893617021276596,1.0
1217,68850b667b3c97d19cf78b6b,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:50,607,4,0.9893617021276596,1.0
1218,68850b667b3c97d19cf78b6c,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:50,607,5,0.9893617021276596,1.0
1219,68850b677b3c97d19cf78b6d,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:51,608,6,0.9893617021276596,1.0
1220,68850b677b3c97d19cf78b6e,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:51,608,7,0.9893617021276596,1.0
1221,68850b687b3c97d19cf78b6f,Prompt 176,True,0.74,244.11,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:52,609,8,0.9893617021276596,1.0
1222,68850b697b3c97d19cf78b70,Prompt 176,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:53,609,9,0.9893617021276596,1.0
1223,68850b697b3c97d19cf78b71,,True,,,,,,,,1900-01-01 13:07:52,,,,
1224,68850b697b3c97d19cf78b72,Prompt 177,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:53,610,1,0.9893617021276596,1.0
1225,68850b6a7b3c97d19cf78b73,Prompt 177,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:54,611,2,0.9893617021276596,1.0
1226,68850b6a7b3c97d19cf78b74,Prompt 177,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:54,611,3,0.9893617021276596,1.0
1227,68850b6b7b3c97d19cf78b75,Prompt 177,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:55,612,4,0.9893617021276596,1.0
1228,68850b6b7b3c97d19cf78b76,Prompt 177,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:55,612,5,0.9893617021276596,1.0
1229,68850b6b7b3c97d19cf78b77,,True,,,,,,,,1900-01-01 13:07:55,,,,
1230,68850b6c7b3c97d19cf78b78,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:56,613,1,0.9893617021276596,1.0
1231,68850b6c7b3c97d19cf78b79,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:56,613,2,0.9893617021276596,1.0
1232,68850b6d7b3c97d19cf78b7a,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:57,614,3,0.9893617021276596,1.0
1233,68850b6e7b3c97d19cf78b7b,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:58,614,4,0.9893617021276596,1.0
1234,68850b6e7b3c97d19cf78b7c,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:58,615,5,0.9893617021276596,1.0
1235,68850b6f7b3c97d19cf78b7d,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:59,616,6,0.9893617021276596,1.0
1236,68850b6f7b3c97d19cf78b7e,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:07:59,616,7,0.9893617021276596,1.0
1237,68850b707b3c97d19cf78b7f,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:00,617,8,0.9893617021276596,1.0
1238,68850b707b3c97d19cf78b80,Prompt 178,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:00,617,9,0.9893617021276596,1.0
1239,68850b707b3c97d19cf78b81,,True,,,,,,,,1900-01-01 13:08:00,,,,
1240,68850b717b3c97d19cf78b82,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:01,618,1,0.9893617021276596,1.0
1241,68850b717b3c97d19cf78b83,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:01,618,2,0.9893617021276596,1.0
1242,68850b727b3c97d19cf78b84,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:02,619,3,0.9893617021276596,1.0
1243,68850b727b3c97d19cf78b85,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:02,619,4,0.9893617021276596,1.0
1244,68850b737b3c97d19cf78b86,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:03,620,5,0.9893617021276596,1.0
1245,68850b737b3c97d19cf78b87,Prompt 179,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:03,620,6,0.9893617021276596,1.0
1246,68850b737b3c97d19cf78b88,,True,,,,,,,,1900-01-01 13:08:03,,,,
1247,68850b747b3c97d19cf78b89,Prompt 180,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:04,621,1,0.9893617021276596,1.0
1248,68850b757b3c97d19cf78b8a,Prompt 180,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:05,622,2,0.9893617021276596,1.0
1249,68850b757b3c97d19cf78b8b,Prompt 180,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:05,622,3,0.9893617021276596,1.0
1250,68850b767b3c97d19cf78b8c,Prompt 180,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:06,623,4,0.9893617021276596,1.0
1251,68850b777b3c97d19cf78b8d,Prompt 180,True,0.79,243.38,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:07,623,5,0.9893617021276596,1.0
1252,68850b777b3c97d19cf78b8e,Prompt 180,True,0.79,243.38,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:07,624,6,0.9787234042553191,1.0
1253,68850b787b3c97d19cf78b8f,Prompt 180,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:08,625,7,0.9787234042553191,1.0
1254,68850b787b3c97d19cf78b90,Prompt 180,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:08,625,8,0.9787234042553191,1.0
1255,68850b797b3c97d19cf78b91,Prompt 180,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:09,626,9,0.9787234042553191,1.0
1256,68850b7a7b3c97d19cf78b92,Prompt 180,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:10,626,10,0.9787234042553191,1.0
1257,68850b7a7b3c97d19cf78b93,,True,,,,,,,,1900-01-01 13:08:09,,,,
1258,68850b7a7b3c97d19cf78b94,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:10,627,1,0.9787234042553191,1.0
1259,68850b7b7b3c97d19cf78b95,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:11,628,2,0.9787234042553191,1.0
1260,68850b7b7b3c97d19cf78b96,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:11,628,3,0.9787234042553191,1.0
1261,68850b7c7b3c97d19cf78b97,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:12,629,4,0.9787234042553191,1.0
1262,68850b7c7b3c97d19cf78b98,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:12,629,5,0.9787234042553191,1.0
1263,68850b7d7b3c97d19cf78b99,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:13,630,6,0.9787234042553191,1.0
1264,68850b7d7b3c97d19cf78b9a,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:13,630,7,0.9787234042553191,1.0
1265,68850b7e7b3c97d19cf78b9b,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:14,631,8,0.9787234042553191,1.0
1266,68850b7f7b3c97d19cf78b9c,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:15,631,9,0.9787234042553191,1.0
1267,68850b7f7b3c97d19cf78b9d,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:15,632,10,0.9787234042553191,1.0
1268,68850b807b3c97d19cf78b9e,Prompt 181,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:16,632,11,0.9787234042553191,1.0
1269,68850b807b3c97d19cf78b9f,,True,,,,,,,,1900-01-01 13:08:15,,,,
1270,68850b807b3c97d19cf78ba0,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:16,633,1,0.9787234042553191,1.0
1271,68850b817b3c97d19cf78ba1,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:17,634,2,0.9787234042553191,1.0
1272,68850b817b3c97d19cf78ba2,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:17,634,3,0.9787234042553191,1.0
1273,68850b827b3c97d19cf78ba3,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:18,635,4,0.9787234042553191,1.0
1274,68850b837b3c97d19cf78ba4,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:19,635,5,0.9787234042553191,1.0
1275,68850b837b3c97d19cf78ba5,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:19,636,6,0.9787234042553191,1.0
1276,68850b847b3c97d19cf78ba6,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:20,637,7,0.9787234042553191,1.0
1277,68850b847b3c97d19cf78ba7,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:20,637,8,0.9787234042553191,1.0
1278,68850b857b3c97d19cf78ba8,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:21,638,9,0.9787234042553191,1.0
1279,68850b857b3c97d19cf78ba9,Prompt 182,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:08:21,638,10,0.9787234042553191,1.0
1280,68850b857b3c97d19cf78baa,,True,,,,,,,,1900-01-01 13:08:21,,,,
1281,68850b867b3c97d19cf78bab,Prompt 183,True,0.78,267.47,65.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:22,639,1,0.9787234042553191,1.0
1282,68850b877b3c97d19cf78bac,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:23,639,2,0.9787234042553191,1.0
1283,68850b877b3c97d19cf78bad,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:23,640,3,0.9787234042553191,1.0
1284,68850b887b3c97d19cf78bae,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:24,641,4,0.9787234042553191,1.0
1285,68850b887b3c97d19cf78baf,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:24,641,5,0.9787234042553191,1.0
1286,68850b897b3c97d19cf78bb0,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:25,642,6,0.9787234042553191,1.0
1287,68850b897b3c97d19cf78bb1,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:25,642,7,0.9787234042553191,1.0
1288,68850b8a7b3c97d19cf78bb2,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:26,643,8,0.9787234042553191,1.0
1289,68850b8a7b3c97d19cf78bb3,Prompt 183,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:26,643,9,0.9787234042553191,1.0
1290,68850b8a7b3c97d19cf78bb4,,True,,,,,,,,1900-01-01 13:08:26,,,,
1291,68850b8b7b3c97d19cf78bb5,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:27,644,1,0.9787234042553191,1.0
1292,68850b8b7b3c97d19cf78bb6,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:27,644,2,0.9787234042553191,1.0
1293,68850b8c7b3c97d19cf78bb7,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:28,645,3,0.9787234042553191,1.0
1294,68850b8d7b3c97d19cf78bb8,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:29,646,4,0.9787234042553191,1.0
1295,68850b8d7b3c97d19cf78bb9,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:29,646,5,0.9787234042553191,1.0
1296,68850b8e7b3c97d19cf78bba,Prompt 184,True,0.35000000000000003,258.25,64.0,1380000000.0,1215000000.0,6810501120.0,0.17,1900-01-01 13:08:30,647,6,0.9787234042553191,1.0
